1688,0
1819,0
4915,0
5316,0
5310,0
28029,0
539,0
16705,0
1678,0
1687,0
21652,0
3739,0
3545,0
3546,0
13704,0
13703,0
3482,0
1875,0
3539,0
1376,0
1803,0
19519,0
1358,0
1373,0
4468,0
2887,0
2888,0
2988,0
5561,0
2881,0
4361,0
5599,0
12917,0
5598,0
6014,0
12919,0
24043,15
25512,47
25524,13
28014,0
1360,0
1355,0
1913,0
15285,0
15281,0
9760,0
6987,0
14908,0
5304,0
5458,0
28208,0
28039,0
16807,0
28013,0
25074,27
24290,12
28110,0
18230,0
3976,0
1880,0
5429,0
3424,0
4476,0
18847,0
18879,0
13244,0
18878,0
13243,0
18880,0
19132,0
2013,0
20457,0
22244,0
8615,0
4464,0
4466,0
2053,0
3001,0
4062,0
5075,0
17009,0
17010,0
19793,0
21102,0
5315,0
17686,0
18790,0
19297,0
22758,0
5139,0
28020,46
25221,11
27562,20
27561,8
22128,0
28340,0
21278,0
9632,0
9629,0
9634,0
1080,0
22484,0
22337,0
20663,0
20017,0
23429,0
23428,0
4294,0
21915,0
4629,0
9915,0
9921,0
1390,0
21427,0
4857,0
21629,0
6148,0
6151,0
15731,0
15733,0
15817,0
15732,0
24642,0
25569,63
24622,54
24270,0
24220,0
27692,21
25519,17
25980,18
26918,13
24972,6
25701,31
25405,5
25665,0
27483,0
24219,17
25384,0
27383,81
27358,27
24738,0
26040,29
27177,18
25664,0
11601,0
25406,0
24160,66
24531,3
25669,48
26039,10
24459,0
25666,4
24457,0
25083,23
25432,18
23668,0
25452,22
27368,0
24530,0
25723,15
26227,2
27796,99
25476,137
25493,3
24137,13
25402,47
25473,40
24648,22
24352,27
26974,0
26266,0
24543,0
24669,10
25501,4
27606,6
25469,7
25658,12
27686,19
27690,10
26061,92
26265,11
23957,0
24354,14
26693,25
27574,34
27684,50
27166,0
26026,37
27162,7
24039,68
27630,5
24629,24
28205,9
24062,36
24656,57
24748,7
25122,52
27156,121
26031,23
25536,0
25532,0
25931,3
26385,26
26027,13
24061,5
23786,91
24574,57
28188,68
25409,295
24297,11
24291,57
24176,4
14944,0
14942,0
27314,0
27941,34
25753,28
25533,37
25643,41
25768,27
23763,134
23785,26
23787,40
28198,33
25500,4
24572,12
24571,33
24226,0
24296,0
23930,0
24863,12
23772,70
26815,0
25788,0
25284,11
25641,13
27225,19
23764,9
27418,34
23877,19
24106,0
24225,64
24258,10
26892,188
24710,16
25249,0
24718,6
24797,15
26251,8
24836,32
25884,32
23790,16
24282,25
26816,0
26814,37
27411,20
25640,30
25642,39
25976,14
28309,22
27955,0
24658,16
24637,50
27271,41
24538,37
28255,16
24739,60
24737,71
27521,18
25120,18
23908,24
25217,11
26891,0
24709,0
25248,5
24528,63
23806,14
24770,12
24702,11
27346,37
27553,11
26054,34
24415,0
27485,47
23946,55
25052,40
24632,49
26344,32
25407,1
24652,0
23841,0
24540,147
24902,23
24197,32
27546,0
28163,26
24850,13
28292,21
25220,0
26890,0
24108,0
24633,0
23865,0
26277,0
24621,364
24651,0
23840,2
26322,16
24541,46
24817,38
27186,42
24816,11
27597,30
27153,0
25119,24
27409,31
25644,11
25645,43
27772,4
24246,37
25054,25
24299,60
27448,6
24216,30
23883,51
27514,9
26278,9
26276,0
24620,37
27452,110
25044,31
27401,6
26999,6
26860,50
27451,0
25085,27
27439,7
25055,23
27215,10
25053,19
24893,39
24293,37
24445,27
23907,68
24167,0
23854,267
26944,0
24427,0
23810,0
27450,50
27819,1
25086,9
25045,17
28394,14
26024,27
25521,29
24241,56
24168,0
23855,0
23853,0
24426,11
23809,18
24814,35
23797,0
24240,0
24789,32
24425,47
27440,13
24448,17
26902,22
26813,15
27413,4
26659,31
26903,33
27898,21
26658,28
26904,19
24097,9
24078,0
27475,38
25058,30
24599,10
24255,0
24809,0
24403,0
23868,0
27501,0
24479,13
27545,39
27524,49
24815,22
27951,7
27555,22
26047,22
26711,0
24239,4
26825,55
28318,41
28156,16
27009,21
25059,0
24256,65
24254,3
24771,15
24835,16
24707,27
24794,29
26284,42
28245,0
24896,15
26674,25
27971,6
24894,46
24295,16
24151,34
24129,7
25088,13
24009,43
24173,12
27165,12
24793,17
24791,36
24798,25
27855,33
24406,21
26141,37
25094,29
23852,8
24792,26
24449,82
24224,57
25451,6
28247,32
28310,23
24010,13
23849,34
24706,16
27394,9
27391,18
26360,10
26699,64
26954,120
25447,13
24550,48
26038,24
26582,10
27205,8
24066,13
25128,16
26978,29
27010,96
24184,4
23741,11
23928,17
23732,12
25315,6
24385,0
26896,518
26704,32
24027,29
24115,79
23873,36
27989,2
24384,27
26897,0
26899,53
25991,11
25582,0
27245,0
24114,0
23830,277
23831,54
26092,0
26371,11
25023,55
24994,40
23975,66
25111,0
26211,2
26556,13
27626,61
26050,15
26769,18
28379,65
28015,19
25748,32
24116,0
23927,11
27723,22
26144,39
26145,13
27264,45
7230,0
27808,9
27558,37
25241,6
25240,54
27469,25
24112,0
27222,43
24378,2
27921,7
25585,44
26885,42
25511,71
26679,27
27182,50
23664,73
24387,26
26755,67
25049,215
27707,1
25360,13
26048,20
27486,39
25313,6
24727,319
24111,27
24439,3
27243,17
26710,0
25106,117
27150,56
26437,50
26363,30
24388,81
27700,22
25302,16
26201,44
24162,64
26337,0
27379,29
27421,36
26317,7
24605,13
28114,0
24644,0
24728,0
24726,0
24064,46
26362,9
27183,51
26285,60
27789,47
24749,0
23707,4
25288,21
24310,27
25068,27
24377,17
26184,6
23766,15
23885,0
27658,0
24016,47
26861,0
27660,14
25498,0
24787,9
26272,0
25951,0
24522,2
24006,0
27169,5
27732,27
26792,44
24122,0
27387,40
25237,39
27223,19
24588,3
25280,15
25483,0
26516,123
26406,34
27050,7
26751,89
23967,26
26518,0
26785,20
24163,0
27888,0
27962,14
27065,34
24687,22
27051,24
26615,9
27852,15
27062,12
27916,70
27295,19
24157,30
26849,1
26188,35
27958,17
28224,32
23871,0
25858,23
25834,13
26879,11
26993,12
25311,22
26866,14
27007,11
25335,24
27191,7
24960,18
23718,211
27085,16
26791,12
26638,21
26501,32
27842,3
28153,30
26619,38
26620,15
24721,30
27778,8
27677,10
11539,0
25828,0
27895,12
24866,9
25525,3
25279,2
25278,10
23961,0
26822,52
26020,19
24423,12
11261,0
24087,0
24371,21
25965,13
27646,26
24825,13
24723,48
26960,0
26502,27
27782,18
24720,10
24722,2
26894,45
26639,36
27296,0
27340,0
27453,0
24138,63
23935,24
24692,0
26939,36
26829,75
26440,19
26165,64
26780,0
26557,22
26006,25
26005,33
27527,11
26540,15
26768,0
26766,0
27276,4
23655,283
25945,22
26474,32
25704,18
24407,62
26274,35
25923,27
24229,0
24303,18
25561,4
25563,0
24086,0
27054,24
27055,30
26538,13
24050,2
28063,0
26867,12
26869,6
25467,1
27008,16
24542,6
27192,8
25339,55
26992,13
25517,17
24947,19
26618,0
27776,56
24014,1
26925,9
26686,15
24001,0
25182,38
23886,6
23725,17
27155,34
25152,43
27325,0
27326,0
26286,9
26770,12
25372,44
27037,5
25831,7
25886,40
24890,11
23977,22
24433,95
24603,6
24469,26
25924,42
23964,0
24691,9
25456,54
2625,0
24358,10
26354,17
24927,59
27351,17
25564,0
23648,101
28358,24
24372,8
24346,5
24348,16
26401,13
24231,8
28126,0
26870,6
28004,25
25087,5
26621,9
27064,7
27053,31
27133,96
27812,9
27207,6
27372,20
24885,16
25292,39
24524,0
24278,9
25175,35
26973,14
24334,0
26396,32
26924,17
27931,2
26125,13
25181,0
24094,0
24000,0
26123,3
28053,0
24073,0
26509,18
25948,33
25946,13
25830,0
26015,76
26473,12
25877,35
25837,17
25885,19
25883,18
25256,13
27727,22
24139,27
26073,30
25491,33
25987,7
27293,3
26990,7
27291,19
25169,340
27621,0
28128,11
27067,51
27912,21
28259,18
26616,53
27108,63
24716,7
23819,48
26868,0
27371,36
24434,1
28253,0
26886,110
27208,0
27209,24
27095,20
28326,54
25290,0
24525,15
27385,29
25308,22
24335,0
26124,9
25514,5
24093,20
23999,0
24826,16
23898,0
26246,11
28094,13
26782,14
23706,187
23704,0
25151,36
26848,29
28055,0
28056,0
26952,0
24037,27
24072,0
28025,0
26510,25
24068,47
24069,0
24747,14
28390,30
25836,16
25201,18
24155,17
27193,6
26771,10
26330,2
27868,24
26614,6
26617,8
23736,23
28351,0
28371,39
24616,0
27139,34
24831,38
24506,33
25131,12
25298,23
27138,14
28375,17
26300,0
27087,1
25180,18
27573,0
27571,0
27235,0
27011,0
27415,23
26664,10
26597,12
28279,8
28058,0
26953,46
27159,0
26958,11
27172,16
25150,11
26787,11
24071,0
28027,18
28202,23
25099,17
24123,23
25746,11
25944,8
24313,18
26216,19
24305,21
28354,4
25936,24
22360,0
26070,22
25565,32
24306,15
24453,22
24252,6
23976,18
26077,20
23818,20
25571,22
26350,0
27702,1
24442,0
28046,0
25393,12
27622,2
25145,1
27109,10
27111,7
26630,3
26652,9
27775,5
12205,0
23735,0
24615,0
27462,15
26291,60
26937,7
23753,0
27170,19
27137,4
24889,95
25271,0
26645,28
26818,41
27098,3
25901,8
26357,15
28289,1
25958,4
25956,15
25439,38
26003,17
26256,43
26472,8
27675,30
26259,18
24329,10
26398,18
26828,5
25257,39
27216,19
24813,10
27420,18
25471,4
24441,4
28049,1
27595,10
25146,8
26628,0
26629,2
26631,13
27029,35
26875,8
27910,2
26921,2
28344,10
23734,0
23746,68
27425,3
26267,21
27567,10
23754,114
24025,24
28388,11
24740,2
25559,3
25557,0
26525,8
25606,30
27090,0
27632,0
26053,0
27733,2
26142,0
27742,14
27106,26
25520,10
25179,10
24662,35
24684,11
25881,32
25549,0
25941,19
23982,5
24017,459
28233,349
25934,17
24156,23
27736,11
26097,26
24171,0
24046,0
26421,14
27872,0
26076,6
26002,19
24977,12
27180,9
24486,1
25731,0
25544,0
25995,15
25816,2
25317,19
27381,0
27529,34
25485,11
27419,10
25342,6
27807,26
28000,0
24666,6
25147,33
25148,7
24908,11
25174,14
28051,0
28282,14
26613,2
26081,62
26441,9
25709,0
26864,24
27331,4
26920,0
25382,5
26226,1
28077,0
28346,0
26983,0
24776,0
23745,0
27405,66
25199,28
27743,5
26609,0
28106,40
26563,9
24614,7
23737,20
27018,7
27178,1
27278,21
28359,162
25323,1
26657,22
27344,0
26762,3458
26665,15
27416,27
22615,0
25014,11
25374,16
26059,7
26888,18
26622,55
24918,8
24130,19
26273,21
25910,14
25125,31
27948,11
24417,40
24495,19
24497,19
26116,17
26469,28
28102,19
27302,65
27399,29
27397,0
26559,2
26105,0
24511,0
27303,7
24045,22
25578,18
25624,15
25538,6
26129,17
25623,3
12113,0
27874,12
25622,13
26011,12
26491,15
25527,4
27774,105
26636,21
27593,6
24196,38
25352,23
28002,5
27590,6
28120,37
25143,14
25141,0
24185,8
27638,7
24589,0
26862,20
25680,5
26023,0
25614,9
23698,11
26705,20
26633,24
27105,24
26865,14
26863,0
28272,20
25381,0
26225,17
28079,14
24775,14
27057,1
27042,2
27116,13
27118,19
27127,13
27128,15
25482,27
27102,14
27080,10
27258,0
26646,49
26222,25
27434,0
27252,0
26507,31
27352,16
27496,37
26243,12
25591,24
24468,108
26051,12
23984,19
23903,0
24824,30
23919,16
25887,51
23673,7
24158,53
23749,0
28214,39
28347,20
25717,4
25716,12
26853,11
27884,0
25488,36
26802,0
24708,35
26414,25
26965,8
27879,12
23720,34
26104,22
24510,35
25003,22
27304,25
28196,20
28170,2
27492,6
26013,14
24153,19
23998,12
25176,0
24696,190
27667,11
24859,20
24975,15
24976,33
25204,7
25203,7
27767,11
26541,26
25177,9
27565,4
26500,5
23832,12
27505,0
28182,10
26821,27
26499,0
26874,11
26878,29
26877,17
28274,0
27259,3
27481,20
27507,0
26984,8
27056,0
27041,0
26779,0
27556,0
26987,0
25310,16
26434,30
27117,11
27119,4
23777,7
28243,13
27103,12
27101,34
27124,41
27099,10
26641,50
27829,0
24331,21
27144,16
26315,0
25649,5
27871,7
26496,23
26224,45
26976,20
27896,6
28332,0
25487,0
24833,0
27628,9
25966,9
26186,31
26535,107
25004,0
27200,11
26470,52
26098,21
26030,20
25269,5
25206,61
25116,14
27104,3
27167,30
28397,4
27319,43
24784,6
26634,13
27977,28
25600,12
26635,12
25896,10
27257,12
27920,10
11353,0
26687,8
28003,69
25359,0
27048,10
27079,51
24667,7
26642,0
27729,4
27359,17
24848,0
25375,0
26231,18
24212,10
24758,10
24756,112
24221,21
26086,15
26669,91
24700,8
28118,12
28195,16
25306,37
28334,35
24230,20
26253,13
23945,5
28391,19
24474,5
24101,3
24190,43
26497,64
24339,22
25964,5
25960,64
28211,29
24711,26
26106,54
25178,0
27253,20
26471,17
25727,1
27305,0
24699,56
26082,28
26029,12
26066,6
25266,9
25620,18
28075,11
25797,5
25822,0
23983,13
26303,8
27493,32
25798,16
28316,19
25325,21
25107,11
25158,12
25162,16
25161,4
25165,5
25160,4
25163,5
28043,3
23675,30
24705,4
27465,3
27132,46
28324,18
27765,21
26058,29
26608,5
26333,14
25421,3
25383,0
27121,17
27824,13
28040,3
27488,13
28073,12
27129,20
23699,14
24215,0
28143,32
25016,16
24170,15
25603,0
27568,16
24636,10
24683,35
28335,28
25095,19
26427,29
24774,30
24730,5
12187,0
13454,0
27494,47
26307,6
26430,1
24100,0
24465,0
24539,54
26852,61
24982,44
25728,0
25726,0
24887,38
27309,20
27863,42
28085,0
28041,0
27396,19
26367,58
26392,15
26301,0
25596,7
25232,225
24757,0
28307,108
23847,28
23947,11
26548,11
23671,31
26753,20
26335,32
26758,0
28269,0
27236,15
24665,6
27473,14
24568,19
26777,0
24561,23
26356,26
27674,21
25824,10
26972,0
24096,103
24582,20
24464,46
24502,24
26032,36
27648,14
27307,0
12804,0
27240,32
28042,0
25420,15
27395,50
24819,28
26101,43
26095,0
14282,0
25699,0
26426,16
27710,4
26488,2
25793,5
28129,3
25794,4
26384,4
28165,11
26022,5
27075,14
26647,44
26187,14
27228,28
26551,32
28328,8
26178,68
27313,19
24567,0
24639,65
23822,0
27581,41
26602,34
27239,9
25229,9
25337,39
24818,34
26099,136
26100,8
24767,4
26212,50
26213,0
25755,35
26113,39
25682,0
26302,58
27936,12
25796,7
28011,4
25795,11
27378,53
28134,2
22800,0
27317,11
26177,49
26840,75
26122,21
28295,33
24608,0
26332,29
24607,20
25350,60
25354,30
25357,56
25356,42
24736,27
25703,12
24688,82
25677,16
25672,21
26761,51
25810,10
25772,15
26057,13
27550,36
25522,12
26352,43
24437,152
25210,0
23825,37
23917,23
28117,17
21717,0
26288,1
25361,75
25362,0
23733,19
25096,53
28092,9
28230,41
28353,218
22897,0
22920,0
27289,4
24877,0
24063,15
25001,14
27466,0
24566,38
26643,0
27086,42
26358,12
26775,0
27560,0
26309,0
24832,13
26612,12
27410,0
25583,29
24044,11
23719,8
26926,17
12316,0
25137,4
24088,0
28099,11
27814,3
25303,3
27163,21
28028,3
28048,4
24480,0
26723,11
25080,0
25002,0
21957,0
22980,0
25875,5
24872,15
23900,15
26189,5
23761,12
25607,55
24799,28
26207,6
25609,37
25817,0
25291,28
25489,31
25756,54
25774,40
26938,1
23846,23
25307,8
26464,0
26155,25
25130,22
24759,50
24020,56
26988,34
26626,0
26627,0
28158,6
26340,9
25198,8
25170,17
28223,6
27233,22
27234,0
24392,0
26778,0
27217,19
25188,18
26138,18
26338,27
24031,25
24030,100
28146,12
23829,31
24002,12
24166,0
25133,12
25017,10
25135,13
25234,18
24744,7
26456,15
25134,0
25167,13
25166,20
28323,10
25294,31
26600,36
26912,0
25209,12
24428,0
25189,8
25208,9
27341,0
27577,0
26933,33
28311,65
28336,23
24264,34
26161,16
23781,56
27570,12
28209,8
28207,6
27564,20
28038,14
27563,22
25349,17
27164,78
26290,12
25391,3
26254,9
24135,16
23918,13
26483,34
24762,56
26698,26
27442,0
26117,16
26297,27
24596,28
24619,11
26593,51
26592,107
26055,20
25775,32
28204,45
27171,0
26208,9
25806,9
25805,22
25093,3
25619,21
21100,0
21103,0
26684,29
26683,81
25692,20
26462,0
25509,0
27432,0
27091,0
27520,25
25879,4
27220,38
23696,32
23695,30
28339,60
23782,44
24796,23
28341,6
25636,10
25639,33
26709,36
24023,6
27049,19
25358,12
24217,0
24243,15
24517,8
25126,17
25190,39
27365,202
25825,29
24132,44
25067,10
25616,18
25032,35
25079,0
26037,27
25474,12
24584,23
26632,38
27173,0
23933,59
26908,37
24647,28
24471,16
26468,22
26467,5
25287,44
25379,16
24635,28
25876,12
27478,89
27479,0
27349,28
25110,1
24657,32
18957,0
13439,0
25254,0
10173,0
24732,0
28147,0
12723,0
19616,0
7202,0
13544,0
10020,0
19797,0
27670,0
20835,0
4719,0
18826,0
1000,0
767,0
13106,0
1884,0
12188,0
19627,0
13449,0
13811,0
17950,0
17503,0
14612,0
13110,0
1883,0
12190,0
13450,0
13096,0
17502,0
330,0
312,0
895,0
14067,0
2541,0
104,0
13109,0
1885,0
19592,0
13562,0
12951,0
7102,0
9306,0
20559,0
5290,0
8466,0
327,0
310,0
894,0
14064,0
2539,0
16230,0
3333,0
17521,0
106,0
13108,0
12658,0
13098,0
24640,0
24731,0
24641,0
24973,21
18981,0
13128,0
12953,0
12956,0
333,0
15792,0
309,0
13104,0
896,0
14062,0
2538,0
21566,0
3331,0
16988,0
107,0
12657,0
2156,0
12084,0
8809,0
12926,0
13129,0
15777,0
14215,0
9027,0
897,0
14063,0
3332,0
17411,0
2626,0
1470,0
12085,0
11458,0
14176,0
14533,0
11175,0
8952,0
12929,0
25651,0
9277,0
25663,0
24458,1
24159,15
25386,4
25385,1
26946,86
25662,44
24674,13
26549,14
25740,153
25477,53
23914,0
25650,0
14375,0
1465,0
16739,0
17528,0
14145,0
5801,0
142,0
14800,0
14823,0
27735,0
899,0
17070,0
19692,0
14562,0
14560,0
19456,0
28305,0
2628,0
1463,0
14179,0
14175,0
14534,0
11549,0
11179,0
9252,0
12928,0
1468,0
19232,0
17215,0
16788,0
25670,3
27435,4
27519,67
25387,129
25438,190
24545,4
23913,19
26435,0
25751,34
27487,141
25667,128
26387,0
24349,12
25223,9
23669,5
23667,0
24193,17
25319,0
28312,61
25627,3
26010,25
25741,218
19716,0
14146,0
1104,0
12816,0
5800,0
141,0
15088,0
14799,0
14801,0
14822,0
14218,0
1140,0
19198,0
14788,0
14228,0
19420,0
1050,0
19323,0
372,0
1071,0
2631,0
1464,0
14829,0
14178,0
14531,0
14737,0
11177,0
12477,0
14223,0
27691,0
18974,0
17539,0
19715,0
1106,0
584,0
587,0
12818,0
23363,0
73,0
758,0
24544,0
23912,0
27734,29
25789,170
26386,14
25770,23
26028,20
24577,27
26415,9
28304,21
25318,32
28314,0
24715,14
24785,14
25504,19
25510,22
25724,55
5799,0
15089,0
14796,0
27685,0
15145,0
1139,0
898,0
17670,0
17661,0
22463,0
15079,0
19307,0
14224,0
3170,0
1056,0
365,0
1072,0
1069,0
14751,0
14530,0
11178,0
14221,0
15090,0
18918,0
19601,0
19602,0
17540,0
7128,0
1107,0
929,0
14475,0
5740,0
18052,0
23306,0
71,0
27651,0
5797,0
14298,0
15143,0
1138,0
900,0
17666,0
27631,0
17660,0
26310,66
27393,134
25668,14
26703,26
27334,60
24576,0
25429,17
25192,29
23714,0
28306,0
3171,0
3173,0
1055,0
28206,0
1074,0
1075,0
14753,0
21575,0
17972,0
17970,0
7129,0
7853,0
9923,0
930,0
9918,0
9916,0
14473,0
19678,0
1135,0
13171,0
23592,0
759,0
15014,0
14119,0
17239,0
17241,0
22692,0
17375,0
1053,0
364,0
28343,0
11603,0
19540,0
21032,0
24326,14
23743,68
24663,11
24876,18
26917,23
24350,33
25739,10
26264,0
23958,0
23956,3
25725,0
24353,0
23775,6
28357,13
27650,33
23654,427
25706,19
25752,65
17313,0
7854,0
7850,0
15070,0
8112,0
472,0
18091,0
14154,0
3430,0
9919,0
9917,0
518,0
13466,0
15141,0
14471,0
5751,0
17233,0
19390,0
1137,0
13175,0
23555,0
16130,0
16333,0
27835,0
18095,0
5633,0
15018,0
14121,0
19651,0
14200,0
17680,0
17494,0
22347,0
19495,0
14509,0
1052,0
366,0
28,0
11611,0
11608,0
11604,0
28189,0
14831,0
19387,0
19224,0
15940,0
1220,0
7342,0
7727,0
15072,0
8111,0
25410,61
24199,0
27436,55
27362,188
27664,37
23653,18
24038,81
25535,41
23771,1
24575,53
28342,91
24351,6
24298,0
24198,1
24292,0
469,0
18086,0
14153,0
14150,0
1095,0
519,0
14472,0
5746,0
18117,0
17981,0
13173,0
13761,0
23582,0
18482,0
5635,0
5440,0
16622,0
18162,0
19068,0
14943,0
27942,0
14197,0
16995,0
17543,0
18971,0
17144,0
363,0
368,0
16076,0
29,0
11606,0
14832,0
19384,0
17214,0
1219,0
7728,0
7341,0
7203,0
15076,0
14230,0
14140,0
476,0
25285,18
27361,0
27047,0
24257,27
26292,4
26021,27
24630,45
26889,26
23789,11
23744,12
27834,24
26019,0
14122,0
18088,0
14155,0
14149,0
1098,0
1094,0
8756,0
7042,0
9887,0
10121,0
520,0
14691,0
5744,0
5748,0
18890,0
12811,0
17980,0
18484,0
5634,0
5437,0
16621,0
16472,0
18293,0
18488,0
19383,0
19645,0
16755,0
14379,0
207,0
26,0
14833,0
1218,0
84,0
27954,0
14206,0
220,0
880,0
14231,0
14234,0
24862,6
26261,51
24649,24
23813,0
24559,0
27046,9
27526,3
26316,11
24634,9
26715,50
24631,0
14141,0
8110,0
473,0
801,0
27750,0
14442,0
3353,0
1093,0
8754,0
9886,0
10122,0
8878,0
4951,0
8528,0
1870,0
515,0
14111,0
14371,0
5750,0
14134,0
5742,0
6366,0
20100,0
12807,0
23570,0
17063,0
5994,0
5636,0
5436,0
19255,0
20705,0
22075,0
16402,0
16754,0
17585,0
14377,0
206,0
12795,0
17483,0
418,0
17947,0
30,0
12793,0
13275,0
12798,0
17986,0
28267,0
12666,0
86,0
7015,0
24560,0
23812,0
23804,0
26220,0
24558,14
24405,6
27189,4
26166,17
25286,13
24446,22
7201,0
7637,0
14151,0
14204,0
221,0
875,0
1046,0
28256,0
8109,0
474,0
804,0
8590,0
678,0
121,0
8880,0
4953,0
8531,0
1868,0
3039,0
517,0
14110,0
5747,0
14126,0
13461,0
14131,0
12808,0
12809,0
12870,0
23529,0
17064,0
6553,0
19340,0
22658,0
17206,0
14641,0
19018,0
27953,0
27270,224
26237,31
25930,24
27187,19
24849,5
24864,20
27749,21
24593,31
23814,0
26221,0
25121,62
23909,3
19444,0
203,0
18,0
10537,0
14381,0
12792,0
17146,0
13420,0
12799,0
11449,0
7507,0
266,0
8328,0
88,0
7639,0
14156,0
656,0
218,0
28164,0
14773,0
14143,0
28293,0
7473,0
17729,0
8376,0
8587,0
677,0
8434,0
124,0
573,0
5730,0
8532,0
1979,0
18191,0
27892,0
25422,6
24655,162
23987,61
23784,10
28266,91
28258,34
24347,18
23876,0
24105,25
26318,33
24205,16
24653,12
14123,0
12871,0
6556,0
17179,0
21054,0
16374,0
14647,0
17586,0
204,0
16,0
10539,0
18021,0
13417,0
18737,0
11450,0
17853,0
17917,0
17916,0
7167,0
17804,0
87,0
2000,0
17626,0
878,0
14776,0
15198,0
14136,0
18127,0
7471,0
8375,0
8554,0
6465,0
1068,0
13091,0
1256,0
8435,0
27242,39
26250,3
27161,21
24999,6
26893,107
26238,13
26215,68
27360,115
25599,16
24283,0
23783,0
23779,63
3177,0
8542,0
5607,0
13185,0
1497,0
126,0
3465,0
5731,0
1980,0
1983,0
27950,0
18004,0
145,0
6557,0
17178,0
21324,0
14644,0
14645,0
27773,0
15,0
10540,0
13421,0
19373,0
19372,0
11451,0
19432,0
18718,0
7168,0
629,0
438,0
19409,0
1805,0
83,0
2005,0
9411,0
7178,0
14167,0
77,0
8378,0
8557,0
25250,0
24846,22
24546,22
26941,1
24837,6
27891,10
26252,83
26263,21
26855,10
24943,8
26817,25
25051,0
23937,87
6467,0
1066,0
1152,0
1253,0
3179,0
5605,0
1496,0
1490,0
12711,0
5795,0
5726,0
3467,0
6298,0
8530,0
1493,0
2744,0
21239,0
18006,0
14454,0
146,0
144,0
15987,0
10541,0
19353,0
11454,0
18979,0
22343,0
27826,0
19249,0
630,0
422,0
8212,0
1158,0
1329,0
82,0
2004,0
2189,0
9952,0
9409,0
11297,0
11121,0
12168,0
7179,0
17522,0
19617,0
27518,47
27945,22
24107,12
27516,0
26135,0
26139,13
24839,18
25117,17
27949,8
27961,7
24117,5
14293,0
14168,0
76,0
15043,0
14383,0
18133,0
1829,0
6548,0
1062,0
13798,0
1154,0
412,0
1101,0
1099,0
3175,0
8537,0
2761,0
1489,0
12713,0
5793,0
3464,0
6353,0
6299,0
1491,0
18194,0
147,0
149,0
150,0
315,0
10533,0
17384,0
27267,92
8035,0
27152,23
24259,30
24179,21
26932,10
25218,16
24085,17
27044,7
24109,5
26134,16
24583,20
25436,18
24838,3
27687,35
25430,54
24404,10
24594,22
24930,44
28403,152
24245,362
26856,49
17444,0
18876,0
22756,0
19055,0
20600,0
20872,0
17412,0
7745,0
17391,0
626,0
423,0
8371,0
8215,0
10599,0
1159,0
5655,0
935,0
1807,0
1325,0
1435,0
1431,0
10029,0
10017,0
9993,0
2188,0
9951,0
9407,0
19156,0
18548,0
12167,0
11298,0
19370,0
19407,0
14295,0
15046,0
27924,36
27825,16
26025,69
23811,97
27447,0
23803,0
27528,50
27407,60
23820,0
23799,72
26279,22
28402,27
24840,71
23857,14
27335,13
27464,37
24214,17
24273,3
27266,3
27472,8
27136,41
24548,0
18035,0
6547,0
1063,0
1155,0
413,0
1100,0
1103,0
6216,0
2261,0
5527,0
3176,0
8536,0
5667,0
2763,0
1494,0
5725,0
8981,0
15992,0
21225,0
152,0
314,0
14192,0
12964,0
13371,0
14105,0
10534,0
27820,0
22466,0
19464,0
19431,0
8370,0
10601,0
1828,0
24962,1
26193,33
26196,27
26197,9
25518,20
25437,95
27689,56
26204,8
25423,6
23808,35
23911,16
24698,37
24395,5
26692,6
19218,0
5656,0
932,0
251,0
1327,0
1434,0
1436,0
1432,0
11735,0
10485,0
10018,0
10030,0
9994,0
9996,0
10303,0
2206,0
9949,0
9408,0
20154,0
17623,0
27930,0
8551,0
8393,0
11367,0
8548,0
10034,0
12551,0
19206,0
19803,0
14166,0
15049,0
15045,0
14306,0
27449,0
23802,0
24235,39
24462,0
23821,17
24238,17
23798,0
26675,0
26910,3
24281,24
24099,0
23856,0
23874,20
24118,27
23826,94
27005,44
27268,30
3403,0
18047,0
18034,0
1456,0
12709,0
415,0
2556,0
5528,0
9223,0
2728,0
13734,0
6477,0
2265,0
15991,0
14193,0
12965,0
10535,0
12393,0
17993,0
13231,0
13148,0
19611,0
19379,0
27859,0
10467,0
10758,0
27679,0
10602,0
10468,0
5657,0
14247,0
14589,0
23910,6
24374,0
25426,31
25425,47
25460,5
24808,64
26217,10
25424,10
25247,11
24847,4
26943,12
27322,0
25219,96
24249,4
26859,0
27033,0
1211,0
937,0
8144,0
752,0
253,0
14413,0
17914,0
675,0
12888,0
7435,0
1429,0
1437,0
1433,0
10484,0
10010,0
10033,0
10189,0
10242,0
9997,0
10300,0
22831,0
20005,0
16270,0
22157,0
27899,0
17256,0
8550,0
8552,0
8392,0
11364,0
4265,0
12860,0
12418,0
13609,0
28303,0
17474,0
20380,0
27810,39
23801,1
23824,74
26901,29
26676,10
24391,10
24841,0
26283,32
27929,32
24098,0
24079,10
24316,16
23839,22
15047,0
14524,0
14109,0
14305,0
1836,0
3404,0
19040,0
5723,0
1064,0
1457,0
1460,0
410,0
2768,0
2772,0
9226,0
8983,0
8540,0
8982,0
2586,0
10631,0
6481,0
6378,0
2266,0
20164,0
14194,0
12967,0
10536,0
12394,0
12422,0
12828,0
10530,0
28405,0
28406,0
28407,17681
28408,0
28409,0
28410,14607
