,PV,KWK,wind_onshore
855,0.007,1.91102725027555,0.181307
856,0,1.96270159272459,0.149098
857,0,1.81266554136485,0.116945
858,0,1.79343973098022,0.074341
859,0,1.79639218159601,0.050598
860,0,1.74296028444479,0.047788
861,0,1.70073108657981,0.052959
862,0,1.68508344081997,0.050542
863,0,1.14600733641273,0.040029
864,0,1.13511520483411,0.01529
865,0,1.15193691265659,0.015314
866,0,1.14509305818977,0.040249
867,0,1.29307695883772,0.080932
868,0,1.25322654645268,0.134233
869,0,1.2854150201256,0.183736
870,0,2.03844627965632,0.175626
871,0,1.85998401581636,0.134955
872,0.006,1.72220175718065,0.120538
873,0.016,1.7557315329063,0.16936
874,0.027,1.76166491056282,0.154855
875,0.022,1.74384300919257,0.161074
876,0.014,1.59609574454576,0.157683
877,0.007,1.80639725098394,0.118911
878,0.002,1.8511591438481,0.072374
879,0,1.91141749540293,0.045335
880,0,2.13282432612425,0.054995
881,0,1.88759180487453,0.038396
882,0,1.6966486261138,0.030508
883,0,1.75924562813738,0.009771
884,0,1.64338858925323,0
885,0,1.63156160897267,0
886,0,1.64677829948419,0
887,0,1.19720276215358,0
888,0,1.18645584688913,0
889,0,1.12359666885833,0
890,0,1.12602844218766,0
891,0,1.18570215818441,0
892,0,1.20304089886549,0.055001
893,0,1.24784621129787,0.104325
894,0,1.85675877907615,0.140518
895,0,1.72133345237497,0.165226
896,0.01,1.63289188702815,0.188358
897,0.023,1.782817704168,0.205566
898,0.049,1.73838977556247,0.243855
899,0.057,1.74827879559297,0.31852
900,0.065,1.49396275467619,0.458259
901,0.075,1.72856167829681,0.522001
902,0.047,1.75400527484241,0.544862
903,0.006,1.87114207320633,0.574773
904,0,1.86887032318396,0.61045
905,0,2.03668723452487,0.645486
906,0,2.03877210961848,0.649101
907,0,1.93632442107332,0.610042
908,0,1.63826987298026,0.555306
909,0,1.85208648904069,0.555306
910,0,1.67009418163487,0.555561
911,0,1.22810419600594,0.545565
912,0,1.2570354836545,0.525383
913,0,1.25755950814966,0.494353
914,0,1.2648036030385,0.453054
915,0,1.30897055848791,0.397988
916,0,1.31501471083689,0.342861
917,0,1.35250043732666,0.270194
918,0,1.86677580147852,0.227716
919,0.002,1.76237682281904,0.214181
920,0.013,1.64272217574258,0.2254
921,0.025,1.7521458127936,0.254816
922,0.031,1.80852470003752,0.274746
923,0.044,1.7089041006011,0.322992
924,0.042,1.62405938389536,0.3597
925,0.031,1.78370996373425,0.385525
926,0.017,1.83620761254713,0.426694
927,0.001,1.78851280064891,0.475064
928,0,2.01274183365384,0.512684
929,0,1.93923306806067,0.527327
930,0,1.77678191277781,0.543092
931,0,1.70196822997635,0.564092
932,0,1.61480657642913,0.587947
933,0,1.88017827394676,0.591581
934,0,1.62823969997785,0.589166
935,0,1.35775951280518,0.589823
936,0,1.39190433003598,0.561681
937,0,1.39156269434017,0.532712
938,0,1.39788616349498,0.474867
939,0,1.42875075950305,0.453094
940,0,1.4299422728477,0.426476
941,0,1.44161384548418,0.443534
942,0,1.78937293690409,0.475746
943,0.01,1.79372740178836,0.508279
944,0.107,1.72012299360564,0.516468
945,0.201,1.84042303654749,0.593399
946,0.235,1.79845135046426,0.642033
947,0.191,1.87639099403008,0.679805
948,0.071,1.5951263515033,0.696459
949,0.046,1.65840246302964,0.709685
950,0.024,1.85034681037979,0.71237
951,0.002,1.87824300679877,0.707716
952,0,1.76781551631678,0.697113
953,0,1.75995108261,0.68475
954,0,1.66338180047777,0.668433
955,0,1.72542070803019,0.651431
956,0,1.64462697849715,0.627008
957,0,1.62060559115545,0.588577
958,0,1.66688782727158,0.544976
959,0,1.42018745746862,0.504438
960,0,1.46420042342335,0.450683
961,0,1.44383253156936,0.398046
962,0,1.44077550631003,0.347941
963,0,1.47351809023323,0.30089
964,0,1.4690770718799,0.246152
965,0,1.50028868604424,0.201097
966,0,1.93611810030341,0.12851
967,0.002,1.84550030532089,0.100377
968,0.023,1.74209224332114,0.061037
969,0.044,1.78033693706009,0
970,0.045,1.79119282553956,0
971,0.042,1.74033192609172,0
972,0.035,1.66491160691623,0
973,0.026,1.74572537960857,0
974,0.012,1.86853822341344,0
975,0,1.88558529830639,0
976,0,1.81280067248347,0.023671
977,0,1.87116467654315,0.060689
978,0,1.74090647351666,0.072453
979,0,1.77044094467569,0.101965
980,0,1.62178809993279,0.126804
981,0,1.60817520546433,0.170824
982,0,1.66153758108628,0.180469
983,0,1.40434055799424,0.272262
984,0,1.41978958052185,0.305456
985,0,1.42651780958147,0.353308
986,0,1.40774081815224,0.394872
987,0,1.44070575107283,0.422572
988,0,1.43440732123272,0.433669
989,0,1.45007309803773,0.431893
990,0,1.872556312137,0.420047
991,0.053,1.83941821126098,0.379644
992,0.147,1.80384855752481,0.347942
993,0.21,1.80665492915534,0.337722
994,0.241,1.86093118261516,0.366737
995,0.242,1.7511044437411,0.398072
996,0.205,1.61495741065869,0.412884
997,0.139,1.76050993520584,0.431187
998,0.065,1.86573009045725,0.446626
999,0.018,1.88434076775457,0.438893
1000,0,1.96253844200402,0.415985
1001,0,1.91476783242565,0.376528
1002,0,1.91496138528742,0.32018
1003,0,1.73920284793902,0.279717
1004,0,1.73081237724697,0.280286
1005,0,1.69769968807917,0.282685
1006,0,1.71782449656747,0.298455
1007,0,1.377356394442,0.225446
1008,0,1.38163636026586,0.212684
1009,0,1.37371998288428,0.247329
1010,0,1.37000259510957,0.258751
1011,0,1.39717964867023,0.208894
1012,0,1.38895956460494,0.146693
1013,0,1.41284110624822,0.100194
1014,0,1.90454650989333,0.048885
1015,0.024,1.90778623882883,0
1016,0.069,1.83650527512771,0
1017,0.106,1.98026735181626,0
1018,0.131,1.84456831399508,0
1019,0.163,1.7952119692777,0
1020,0.188,1.65983907897442,0
1021,0.135,1.76292837781251,0
1022,0.071,1.9630339425556,0
1023,0.016,1.73734013075454,0
1024,0,1.96370434473581,0.072409
1025,0,1.85240118723748,0.114848
1026,0,1.82171710697556,0.141698
1027,0,1.84539414457296,0.188412
1028,0,1.70031701468966,0.196468
1029,0,1.79350752235811,0.217862
1030,0,1.69981076624807,0.27002
1031,0,1.37029714320076,0.31651
1032,0,1.36265534611331,0.32111
1033,0,1.36626031636678,0.308515
1034,0,1.36894559333423,0.286197
1035,0,1.40617878034176,0.225403
1036,0,1.40141692694391,0.178638
1037,0,1.42473490443631,0.165233
1038,0,1.95048792650757,0.157165
1039,0.013,1.87594750639549,0.112618
1040,0.046,1.792750229201,0.080298
1041,0.087,1.80863241193898,0.062623
1042,0.123,1.85542825744805,0.075897
1043,0.108,1.7674480012379,0.118255
1044,0.056,1.55290573313462,0.136486
1045,0.027,1.757062450383,0.149105
1046,0.006,1.88262510859217,0.15957
1047,0,1.83469074910981,0.16985
1048,0,1.90002993592522,0.186038
1049,0,1.79745649742187,0.175623
1050,0,1.73157910309189,0.149104
1051,0,1.74443663681594,0.110349
1052,0,1.69181222429573,0.162895
1053,0,1.68439851982183,0.142616
1054,0,1.95602503101674,0.120547
1055,0,1.39424945502731,0.108087
1056,0,1.40284137764382,0.065725
1057,0,1.39552230973973,0.05972
1058,0,1.39420832541275,0.032696
1059,0,1.42274647266374,0.007439
1060,0,1.42084655898267,0
1061,0,1.4596234248783,0
1062,0,2.08158181783541,0
1063,0.029,1.81429086460448,0
1064,0.091,1.67666513585339,0
1065,0.156,1.81669232224048,0
1066,0.209,1.82186419992704,0.016969
1067,0.245,1.72424531977322,0.043192
1068,0.214,1.66533600036462,0.049263
1069,0.159,1.81111819889317,0.040028
1070,0.089,1.80982805836256,0
1071,0.025,1.88010592952047,0
1072,0,1.84684697214278,0
1073,0,1.77636157137783,0
1074,0,1.82749159076957,0
1075,0,1.86436515464745,0
1076,0,1.85957406796545,0
1077,0,1.67950217832716,0
1078,0,1.71419426971249,0
1079,0,1.40035879395651,0
1080,0,1.41566870940786,0
1081,0,1.40614856810792,0
1082,0,1.41250355167493,0
1083,0,1.43833664706879,0
1084,0,1.44253686413559,0
1085,0,1.45427754005456,0
1086,0,1.90070915894911,0
1087,0.053,1.84094524012179,0
1088,0.171,1.72689705782698,0
1089,0.243,1.80698164922337,0
1090,0.273,1.83447418017771,0
1091,0.266,1.79965127373549,0
1092,0.225,1.71966483849467,0
1093,0.157,1.79023746805329,0
1094,0.076,1.85639914576628,0
1095,0.022,1.8539623488378,0.002701
1096,0,1.9128415423891,0.100206
1097,0,1.85616093193352,0.166965
1098,0,1.8541687790308,0.198408
1099,0,1.75278127492446,0.201167
1100,0,1.75166736439434,0.190672
1101,0,1.68438594410159,0.17564
1102,0,1.74347807703614,0.166482
1103,0,1.42761745723075,0.159477
1104,0,1.45858594275277,0.154702
1105,0,1.44547160451831,0.146802
1106,0,1.44818978753286,0.129174
1107,0,1.47233171440483,0.110638
1108,0,1.47386994273115,0.105473
1109,0,1.4819464071717,0.112597
1110,0,1.82268085870344,0.122402
1111,0.072,1.80808770007124,0.09795
1112,0.173,1.72720149052069,0.058835
1113,0.243,1.75060088819146,0.047477
1114,0.271,1.79166254761223,0.096147
1115,0.265,1.752579437762,0.164386
1116,0.227,1.61335298803264,0.160616
1117,0.162,1.8285461329688,0.137296
1118,0.089,1.80002749054117,0.084859
1119,0.027,1.78826074021358,0.059693
1120,0,1.85961117138702,0.071459
1121,0,1.92783774835328,0.070668
1122,0,1.7604516558189,0.08102
1123,0,1.75309724204162,0.072463
1124,0,1.68023301820014,0.069281
1125,0,1.70630718939884,0.062367
1126,0,1.82346267675265,0.035384
1127,0,1.43851435880227,0.009954
1128,0,1.46107233153086,0
1129,0,1.44913840999194,0
1130,0,1.45190470867818,0
1131,0,1.47665591097415,0
1132,0,1.48087797623154,0
1133,0,1.49140553774769,0
1134,0,1.84141835654346,0
1135,0.03,1.82409457532737,0
1136,0.121,1.67296918224291,0
1137,0.206,1.78745167372425,0
1138,0.254,1.77312686907625,0
1139,0.263,1.74208495013662,0
1140,0.229,1.63517787772203,0
1141,0.17,1.74420217304281,0
1142,0.096,1.84452171080911,0
1143,0.03,1.8245342616272,0
1144,0,1.86522627555378,0.092357
1145,0,1.85126876489377,0.153062
1146,0,1.79095563881653,0.159663
1147,0,1.759795578805,0.141068
1148,0,1.75320153012384,0.11432
1149,0,1.71424095544539,0.082372
1150,0,1.72713222744601,0.055757
1151,0,1.48375633542165,0.037936
1152,0,1.4785652179123,0.028336
1153,0,1.4571816928747,0.009795
1154,0,1.45809897997226,0
1155,0,1.48140218258287,0
1156,0,1.58127025700477,0
1157,0,1.49184511861445,0
1158,0,1.80730986799798,0
1159,0.047,1.90166923626144,0
1160,0.127,1.69084480057826,0
1161,0.234,1.75501313961766,0
1162,0.274,1.83397515194066,0
1163,0.27,1.74781111077321,0
1164,0.234,1.62581707810852,0
1165,0.172,1.74090821965011,0
1166,0.099,1.96878708340552,0
1167,0.032,1.7555188019885,0
1168,0,1.91498686412044,0
1169,0,1.7462733196377,0.030338
1170,0,1.80490879374822,0.05897
1171,0,1.68894877682733,0.067649
1172,0,1.65680114039057,0.059669
1173,0,1.65430875827003,0.047506
1174,0,1.71558305232957,0.032124
1175,0,1.47794687837177,0.022125
1176,0,1.48694562823087,0.026329
1177,0,1.49257625519776,0.037878
1178,0,1.48163444722555,0.071804
1179,0,1.50309927679914,0.092374
1180,0,1.50434354327163,0.106925
1181,0,1.51728137841339,0.128507
1182,0,1.86873449208731,0.146189
1183,0.015,1.76653130384702,0.154866
1184,0.028,1.7524639496679,0.270193
1185,0.042,1.78639945512178,0.337214
1186,0.077,1.84657603050934,0.336606
1187,0.06,1.7842692006946,0.347947
1188,0.075,1.63403990564098,0.374424
1189,0.093,1.7780518650817,0.379623
1190,0.091,1.7992092000089,0.349763
1191,0.041,1.80449715708326,0.318497
1192,0,1.81101902404095,0.294704
1193,0,1.82805432621157,0.264418
1194,0,1.78069336990203,0.242621
1195,0,1.81299635367584,0.227533
1196,0,1.73051816839067,0.22309
1197,0,1.69257486536078,0.204314
1198,0,1.71148909292326,0.189722
1199,0,1.47901851228434,0.167548
1200,0,1.47117719709319,0.159018
1201,0,1.48341843542165,0.152222
1202,0,1.47947595408849,0.142483
1203,0,1.50103018250576,0.124979
1204,0,1.49900259395065,0.085333
1205,0,1.51898218745579,0.042664
1206,0,2.03434210065846,0.019052
1207,0.017,1.75826998065264,0.016441
1208,0.067,1.71197669985897,0.013869
1209,0.113,1.73347932888508,0.043191
1210,0.153,1.83053056345584,0.082381
1211,0.15,1.78585933339071,0.108971
1212,0.137,1.70128950974056,0.11566
1213,0.095,1.74308239265128,0.110343
1214,0.05,1.76915159856813,0.07323
1215,0.008,2.10470127595009,0.054516
1216,0,1.7905894237656,0.100206
1217,0,1.81333086533523,0.168384
1218,0,1.71931261202581,0.201994
1219,0,1.76499742422416,0.178651
1220,0,1.63050339387696,0.17564
1221,0,1.64153725469843,0.173544
1222,0,1.66594676070448,0.136484
1223,0,1.47035873674883,0.13706
1224,0,1.4881234504087,0.159866
1225,0,1.4857009426844,0.175892
1226,0,1.48316155372973,0.181003
1227,0,1.50570335162419,0.159322
1228,0,1.50660758567144,0.160649
1229,0,1.52136122200227,0.15936
1230,0,1.817865540077,0.15485
1231,0.018,1.83721605327835,0.129519
1232,0.068,1.7127318094488,0.114855
1233,0.134,1.75716309318479,0.137577
1234,0.119,1.73597795265169,0.154962
1235,0.088,1.82911345391329,0.136487
1236,0.076,1.66370664065679,0.111335
1237,0.055,1.76854031197997,0.075299
1238,0.037,1.90512194102965,0.042767
1239,0.009,1.72226149298091,0.03024
1240,0,1.7908292696146,0.030925
1241,0,1.80949520445613,0.021137
1242,0,1.73895860946074,0.013909
1243,0,1.72329267608308,0.005108
1244,0,1.70237241090542,0
1245,0,1.7685992490008,0
1246,0,1.68063640852151,0
1247,0,1.46068856917662,0
1248,0,1.47840262208159,0
1249,0,1.46790246311234,0
1250,0,1.46737542737629,0
1251,0,1.48299000364211,0
1252,0,1.48511392933751,0
1253,0,1.48343585877051,0
1254,0.001,1.89270312156391,0
1255,0.063,1.80151791741281,0.016982
1256,0.168,1.7367057881475,0.094918
1257,0.239,1.82967325400282,0.106498
1258,0.279,1.79777074178581,0.069933
1259,0.275,1.76213819456373,0.028421
1260,0.237,1.63894008317043,0.014034
1261,0.191,1.78182222714569,0.013417
1262,0.117,1.84256697264962,0
1263,0.038,1.85299160206752,0
1264,0,1.84068383454067,0
1265,0,1.8030011134623,0.009799
1266,0,1.76666574262506,0
1267,0,1.72248299589104,0
1268,0,1.71140221993453,0.011859
1269,0,1.70193478180415,0.046617
1270,0,1.74153620481955,0.034549
1271,0,1.41523213218348,0.000692
1272,0,1.41601957444335,0
1273,0,1.41377815111573,0
1274,0,1.39892256064433,0
1275,0,1.42173103017197,0
1276,0,1.42613135761952,0
1277,0,1.40761459640208,0
1278,0.005,1.97139661455564,0
1279,0.07,1.8560618630298,0
1280,0.188,2.01785042072344,0
1281,0.272,1.88328319180793,0
1282,0.301,1.8316685762304,0
1283,0.29,1.74311475358565,0
1284,0.254,1.60654046473521,0
1285,0.192,1.79054692346086,0
1286,0.118,1.83640825028657,0
1287,0.044,2.00627889002778,0
1288,0,1.8598275763954,0
1289,0,1.8570623891369,0
1290,0,1.96138579920808,0.022405
1291,0,1.86160414575433,0.040035
1292,0,1.8977958008185,0.032958
1293,0,1.61031582192772,0.011857
1294,0,1.68414810854417,0
1295,0,1.35003170203555,0
1296,0,1.36951947414745,0
1297,0,1.36661949082288,0
1298,0,1.35941784930608,0
1299,0,1.40254444129574,0
1300,0,1.40436894959917,0
1301,0,1.42283304965089,0
1302,0.011,2.29644158468756,0
1303,0.128,1.87113611887593,0
1304,0.229,1.73315395628212,0
1305,0.297,1.81216814650236,0
1306,0.326,1.91519286685641,0
1307,0.316,1.78446422752062,0
1308,0.27,1.64279322988045,0
1309,0.198,1.86810235118826,0
1310,0.118,1.86148579806614,0
1311,0.044,1.83686744604192,0
1312,0,1.92556890235582,0
1313,0,1.95024599293674,0
1314,0,1.81732210488368,0
1315,0,1.75247188254924,0
1316,0,1.68614562920259,0
1317,0,1.6407493802735,0
1318,0,1.69094644939136,0
1319,0,1.36074723298554,0
1320,0,1.4109969702236,0
1321,0,1.37288735863577,0
1322,0,1.38460161931726,0
1323,0,1.41174735577639,0
1324,0,1.40485289341539,0
1325,0,1.46303941701448,0
1326,0,1.91467330490536,0
1327,0.029,1.87181346583666,0
1328,0.07,1.86160648580555,0
1329,0.121,1.83585413148154,0
1330,0.187,1.90457218223625,0
1331,0.233,1.72034348076627,0
1332,0.239,1.57273617105645,0
1333,0.21,2.04716379133596,0
1334,0.137,1.80020602593215,0
1335,0.054,1.82627637472314,0
1336,0.001,1.82881723842048,0
1337,0,1.77378149545276,0
1338,0,1.70963324375246,0
1339,0,1.80448131916589,0
1340,0,1.66845317133607,0
1341,0,1.80983451311774,0
1342,0,1.88196569120311,0
1343,0,1.40303182936598,0
1344,0,1.4112680071665,0
1345,0,1.43839554940699,0
1346,0,1.41462543601287,0
1347,0,1.44186526278935,0
1348,0,1.46719125455205,0
1349,0,1.48081269246636,0
1350,0.002,1.92636203895837,0
1351,0.071,1.84411375475274,0
1352,0.194,1.78298539552064,0
1353,0.286,1.76484603992122,0
1354,0.327,1.86943583867136,0
1355,0.323,1.9952594421337,0
1356,0.285,1.64572353285313,0
1357,0.218,1.69805953592822,0
1358,0.129,1.81620521357754,0
1359,0.043,1.80084538496431,0
1360,0.002,1.85269131833448,0
1361,0,1.84926320764248,0
1362,0,1.85249638448603,0
1363,0,1.75406808910836,0
1364,0,1.65573317901068,0
1365,0,1.67588840633855,0
1366,0,1.70091425826304,0
1367,0,1.4430378532422,0
1368,0,1.44282341084997,0
1369,0,1.43670078793622,0
1370,0,1.43816470957267,0.003636
1371,0,1.46416790393892,0.004583
1372,0,1.46695753462469,0.002779
1373,0,1.50263596335864,0
1374,0.018,2.04162913623906,0
1375,0.131,1.73536118798483,0
1376,0.241,1.71647220699933,0
1377,0.314,1.79066657000912,0
1378,0.341,1.79156908405808,0
1379,0.333,1.71850394698577,0
1380,0.291,1.65348347471632,0
1381,0.22,1.78278624444096,0
1382,0.131,1.82261997186425,0
1383,0.048,1.81179354000132,0
1384,0.002,1.81049334299898,0.047467
1385,0,1.77765119857469,0.110329
1386,0,1.71338974384642,0.136499
1387,0,1.76293034535524,0.150551
1388,0,1.76611764481339,0.153933
1389,0,1.65460552658008,0.156078
1390,0,1.71896354032868,0.150652
1391,0,1.44917848318177,0.146943
1392,0,1.44781330884422,0.128103
1393,0,1.44921076286163,0.091031
1394,0,1.44543277408681,0.052854
1395,0,1.4844628770413,0.016972
1396,0,1.4747853875442,0
1397,0,1.51256899827357,0
1398,0,2.05276932992745,0
1399,0.028,1.8144976581042,0
1400,0.139,1.73390688448524,0
1401,0.244,1.8097480794714,0
1402,0.292,1.86892755089911,0
1403,0.317,1.76615067823426,0
1404,0.281,1.70640182002611,0
1405,0.215,1.7522926246621,0
1406,0.138,1.82272211478633,0
1407,0.056,1.7744286313243,0
1408,0.002,1.8642982489344,0
1409,0,1.77806981244179,0
1410,0,1.73995911718452,0
1411,0,1.82796802280881,0
1412,0,1.88867149802454,0
1413,0,1.74121513398155,0
1414,0,1.71900419634888,0
1415,0,1.42344908346233,0
1416,0,1.43546216828653,0
1417,0,1.43786315027457,0
1418,0,1.43437001662771,0
1419,0,1.44970710606298,0
1420,0,1.49035239531238,0
1421,0,1.47885126593971,0
1422,0.008,1.9023733660164,0
1423,0.088,1.92959906703739,0
1424,0.18,1.71037536457334,0
1425,0.267,1.81968825552048,0
1426,0.35,1.76832804095829,0
1427,0.355,1.78582101927303,0
1428,0.312,1.76281313589151,0
1429,0.238,1.77116148086399,0
1430,0.144,1.85755561579863,0
1431,0.06,1.84661784163114,0
1432,0.004,1.99584459138267,0
1433,0,1.80761964353675,0
1434,0,1.81446269383869,0
1435,0,1.74317006075053,0
1436,0,1.68503655421211,0
1437,0,1.66883607365395,0
1438,0,1.70899928202412,0
1439,0,1.41066260926115,0
1440,0,1.46492993263378,0
1441,0,1.46456814718814,0
1442,0,1.45739473985232,0
1443,0,1.48654365103441,0
1444,0,1.49671354160217,0
1445,0,1.49048762230485,0
1446,0.01,1.88663498280713,0
1447,0.076,1.84047913274612,0
1448,0.151,1.84418952197305,0
1449,0.231,1.82560067145574,0
1450,0.276,1.89504979251546,0
1451,0.272,1.8042863135801,0
1452,0.22,1.66561140059871,0
1453,0.156,1.7641080677525,0
1454,0.061,1.84729236306986,0
1455,0.016,1.85277629363685,0
1456,0,1.85816792495379,0.030554
1457,0,1.85394139787533,0.127844
1458,0,1.75624920197959,0.194147
1459,0,1.76522958446502,0.209048
1460,0,1.70077864581331,0.240047
1461,0,1.75416451996653,0.267526
1462,0,1.73067962357602,0.298594
1463,0,1.47967107639976,0.322745
1464,0,1.49817410697622,0.324382
1465,0,1.48407958250765,0.366044
1466,0,1.48821265265328,0.41
1467,0,1.51892218806898,0.475497
1468,0,1.51934920901422,0.520581
1469,0,1.5268701934585,0.493925
1470,0.005,1.82608094042267,0.402787
1471,0.072,1.75020339894578,0.337954
1472,0.124,1.72275062866447,0.300696
1473,0.144,1.76396303819855,0.285574
1474,0.171,1.75932242058456,0.279898
1475,0.175,1.73818496120777,0.265974
1476,0.179,1.68427696846041,0.224097
1477,0.15,1.78683682929427,0.194155
1478,0.095,1.82155465353592,0.15946
